t_mean,t_std,rh_mean,rh_std,corr_t_rh,sh_mean,sh_std,corr_t_sh,pcp_mean,elevation,dis_coast,lat,gdp,kg,country,region,y,city_name
12.701794884993706,2.5888600430012754,83.52479127747179,6.376102414553921,0.17897868647026968,0.007757996474860687,0.0014983965911228954,0.8928051588223003,359.9876744164365,189.98688,10,52.3196896,20852.3,Cfb,Ireland,North Europe,tair,SouthWest of the Republic of Ireland
13.002046442028027,2.8782400985459424,80.78247092773069,6.623978558626035,-0.021980408776559882,0.007602679164420675,0.0015243967294433377,0.8789955886035713,343.2774087466016,18.545626,40,54.4998611,20852.3,Cfb,Ireland,North Europe,utci,West of Northern Ireland
21.366257927444785,3.989085942111467,69.06849624913932,9.92303169231108,-0.4189189482228377,0.010908375162114209,0.00239182314775042,0.7704627245614156,292.1547104524941,24.32625,2,43.6158,33426.2,Cfa,Italy,South Europe,tair,Ancona
21.328360691080878,4.361318590939314,71.22709084771822,7.578627230893479,-0.28081962563000296,0.011461977403959937,0.0027618376109127614,0.8915910396069788,184.50778369590077,11.064375,2,41.1253,33426.2,Cfa,Italy,South Europe,tair,Bari
20.838347267040184,4.638313250153841,65.70067352156453,12.21357888187754,-0.5795693636108912,0.009888601921855913,0.002215318104284423,0.6869970080800103,384.83117700101496,131.58188,69,44.5075,33426.2,Cfa,Italy,South Europe,hi,Bologna
22.885903964480196,3.78319272022174,67.00817854910348,10.512778301135963,-0.6090155747336788,0.011509450829001936,0.002053241053683953,0.611928011404134,192.00627451229798,32.763126,0,37.5079,33426.2,Csa,Italy,South Europe,hi,Catania
21.748478825332093,3.4794387135517226,69.2161246924288,8.649506777932363,-0.4458033137318592,0.011163053015341125,0.0020888090021557028,0.7642736874225293,136.836406805615,0.97875,4,39.25,33426.2,Csa,Italy,South Europe,tw,Cagliari
21.09891750374242,2.957274270214648,79.11186602130664,8.299515967612725,0.09560830423578881,0.012487024249692242,0.0026860384158824296,0.8678471672211545,289.7182755680341,4.524375,2,42.0924,33426.2,Csa,Italy,South Europe,tw,Civitavecchia
19.27730700517538,4.113461509929756,71.14045564934605,9.736761330515375,-0.4942953133691878,0.010025455737374931,0.0021494402651041607,0.7859671926134528,392.66560586389085,57.20125,73,43.7833,33426.2,Cfb,Italy,South Europe,hi,Florence
16.363013535247347,4.14182750956652,73.16000119921293,9.651263519593261,-0.5295432567278612,0.009242555734580743,0.0019539762595374268,0.8106972029049719,415.3290473363217,518.08624,48,41.6577,33426.2,Cfa,Italy,South Europe,tair,Frosinone
17.57453906586818,3.6396499129724065,77.10118572655287,10.417026553969455,-0.22254402243401694,0.010280810732427589,0.002427578114750119,0.8116895227817509,607.1673528253807,15.305625,0,44.4111,33426.2,Csb,Italy,South Europe,apt,Genoa
20.76938149503696,3.64158754527229,76.02769551943618,7.167396776655744,-0.4580269939643319,0.011636848278942987,0.0022221249933929805,0.8630384189322136,366.9079981738943,17.6475,11,41.4676,33426.2,Csa,Italy,South Europe,ts,Latina
20.2445970407311,4.602292026567615,68.16063059251694,12.079525129462093,-0.5098904698294433,0.010006718276853769,0.0023990934518393517,0.7313805028013112,630.1490513944755,119.065,122,45.4667,33426.2,Cfa,Italy,South Europe,hi,Milan
21.622535649847727,3.0344698682798548,76.57398252265412,8.413958222728725,0.03567302691144458,0.012477709364757141,0.0027109674908955385,0.8547521719866694,321.0489186396112,0.805,0,40.845,33426.2,Csa,Italy,South Europe,hi,Naples
22.160700174474947,3.759041103419018,66.53354771210931,10.984838302035172,-0.6141812257981853,0.011112142781531489,0.0019868454985829073,0.5810967164880105,215.77831153810817,34.606876,1,38.1167,33426.2,Csa,Italy,South Europe,hi,Palermo
18.212310267531056,4.222219072083499,69.06489909759398,10.76563627155895,-0.6347646406801445,0.009322278476846772,0.001790931305239614,0.7067428522802698,392.3296678174123,547.4437,83,42.4045,33426.2,Cfa,Italy,South Europe,ts,Rieti
21.169309983424778,3.938332515730445,70.02549349198617,9.344321842927505,-0.5386916589873433,0.010823007743832937,0.0021376155906452357,0.754805157198047,338.78821558865945,46.441875,25,41.9,33426.2,Csa,Italy,South Europe,tair,Rome
18.404055416515327,4.026230926392318,74.79069743627858,8.330863639173304,-0.16446651943326612,0.010246387397744094,0.0025160331694448245,0.8814783573410917,801.0725613477734,74.5,2,45.6333,33426.2,Cfb,Italy,South Europe,hi,Trieste
19.215116549434846,4.508977530453658,67.7525978282614,11.992578937609876,-0.4817889272023271,0.009586995480708285,0.0023422202242815915,0.7368107433877211,502.8886470084801,337.85,106,45.0667,33426.2,Cfb,Italy,South Europe,hi,Turin
20.01186863082079,3.9977744188079534,71.67300556484756,10.79813467033581,-0.4936252432047157,0.010504313417731139,0.0021992670741996134,0.7076097069985167,375.87400782490846,514.48126,38,42.4207,33426.2,Csa,Italy,South Europe,tair,Viterbo
22.89143903682965,4.361470764396129,72.98923263962467,9.740371633044045,0.05891622199533817,0.012949123062498064,0.0037386811930736077,0.8778341295679143,997.0747305181848,5.76625,11,35.180188,31013.6,Cfa,Japan,East Asia,wbgt,Aichi
18.95108927830471,4.4669178453983465,79.38575313274767,8.335937494676875,0.2881111733811044,0.011309745432409892,0.00357241935091733,0.947670458834226,1038.914930159596,5.548125,1,39.7186,31013.6,Cfa,Japan,East Asia,hx,Akita
17.457921385664307,4.769670001231755,78.41094463522793,8.834608037384324,0.2403431353663,0.010355273506209187,0.0034636228212267714,0.9330945753308546,788.3741031908847,45.33125,5,40.824623,31013.6,Cfa,Japan,East Asia,tair,Aomori
21.633689117834187,3.6368993901713202,81.93129097391056,7.084049541698571,0.284595203061405,0.013551308375539107,0.0034653128327820637,0.9510815616479343,1073.3450437336828,18.453125,0,35.605058,31013.6,Cfa,Japan,East Asia,wbgt,Chiba
22.14755233647455,3.9486014401944245,76.72275363552146,8.631311241027765,0.18412740534078326,0.013480170161238498,0.0036487154895225,0.9107733167363861,1157.40558343752,12.48,10,33.84166,31013.6,Cfa,Japan,East Asia,hi,Ehime
18.49195330340579,4.660996007803889,78.72616587953537,9.616929231691538,0.11855799130666482,0.011272377883429312,0.0035847197325562263,0.915872032354336,916.688292185834,137.57375,39,37.750299,31013.6,Dfb,Japan,East Asia,hi,Fukushima
23.112924930820526,4.14811915580042,76.14159912208477,9.163491103015144,0.15003812385536466,0.013855405443046618,0.0038989435913219608,0.8969936027242049,1217.9769813125815,2.176875,2,33.606785,31013.6,Cfa,Japan,East Asia,ts,Fukuoka
20.590256420474095,4.296990970623047,77.51103644357491,7.874844831566333,0.14578591597096663,0.012448585589265478,0.003535639544976956,0.9370493955588293,1231.2129403438362,16.399376,12,36.065219,31013.6,Cfa,Japan,East Asia,ts,Fukui
21.414589608954593,4.196157330706346,75.80432493799005,10.321014318621271,0.14214925545645432,0.012636691439463327,0.003705224086710847,0.8854562135192927,1603.184762544649,7.135,36,35.391227,31013.6,Cfa,Japan,East Asia,wbgt,Gifu
19.483313729744033,4.349830493365664,75.88125592645812,10.08928667438759,0.07087549147056724,0.011560288193040691,0.003481381571521261,0.8977856441621157,1110.8215849608357,107.18313,101,36.391208,31013.6,Cfa,Japan,East Asia,hi,Gunma
15.27674288724595,4.781483524210703,80.38401737737615,7.714732829485305,0.32575956926277666,0.009318665276796255,0.0031578124939370513,0.9564604322783226,770.1945505914517,189.49312,11,43.063968,31013.6,Dfb,Japan,East Asia,hi,Hokkaido
21.61760055443143,4.3082063258073715,74.03854459292727,10.193359444801967,0.14232309179200556,0.012634450781908705,0.003800238706073375,0.8829797745214304,1085.3592491327443,13.7475,3,34.39656,31013.6,Cfa,Japan,East Asia,ts,Hiroshima
23.316379468893366,4.144747845422285,73.55146844416473,8.036484964420064,0.16803014167447525,0.013576045652977847,0.0037814269172144607,0.9166525270972441,1050.8743246142317,214.60938,1,34.691279,31013.6,Cfa,Japan,East Asia,ts,Hyogo
20.99709293720857,3.6528897050745615,80.42266316096922,8.59499112768069,0.36892956936506127,0.01284217940715916,0.0035290440900028587,0.9430039618225468,972.7598883330647,26.22,14,36.341813,31013.6,Cfa,Japan,East Asia,wbgt,Ibaraki
19.96566669673113,4.659061549489034,76.6072366571904,9.286541976138782,-0.049401067753022734,0.011934196600414126,0.0034931747505108092,0.9094274549293629,1280.882264563178,40.45375,2,36.594682,31013.6,Cfa,Japan,East Asia,hx,Ishikawa
16.017602844849247,4.8377599582704125,80.45712119947659,8.942831383840195,0.1692386970006357,0.01010784070250631,0.0033573758493867624,0.9315831423012462,725.449370895492,142.46375,64,39.703531,31013.6,Dfb,Japan,East Asia,swbgt,Iwate
22.501129433904076,3.9238754161325375,75.20514455441457,8.94346443027558,0.27228635355465547,0.013392363625091639,0.0037560743377592055,0.9164956324576631,985.0286994094571,41.130627,6,34.340149,31013.6,Cfa,Japan,East Asia,ts,Kagawa
24.234780116436664,3.4984592107883117,78.27728024345292,8.426142659273632,0.22426595519254108,0.015167106668291259,0.0037591645094110005,0.8907488297278032,1417.610817574924,16.743126,1,31.560148,31013.6,Cfa,Japan,East Asia,wbgt,Kagoshima
22.590459879169604,3.748278513497568,76.73557173579269,9.317529843313054,0.20266358570075882,0.013725170054458825,0.003663968615111138,0.8862306727584786,1253.8958308610631,24.04375,8,32.789828,31013.6,Cfa,Japan,East Asia,ts,Kumamoto
22.199999595235504,3.697294674624956,79.49366919252506,7.259962671044633,0.32952937064938786,0.013573641117621929,0.003587570907834639,0.9482966266549677,930.6703872992671,20.275625,3,35.447753,31013.6,Cfa,Japan,East Asia,wbgt,Kanagawa
22.694257030047385,3.519944816296109,78.97258868436595,8.772087569919142,0.32423297070550505,0.014183917562101439,0.0037370843960112783,0.9182272656445198,1788.226510924953,32.129375,7,33.559705,31013.6,Cfa,Japan,East Asia,ts,Kochi
21.71298161757069,4.404006685736365,75.29936594708616,9.191113567252273,0.08372816276890907,0.012765260337731042,0.003711792515097269,0.8978436626045403,1109.3293127964785,176.15938,47,35.021004,31013.6,Cfa,Japan,East Asia,wbgt,Kyoto
22.08328210417575,4.008132112617464,77.59254505632808,8.737033107436963,0.2055752921111064,0.013361172428440348,0.003735437318705519,0.9155769117760084,1302.4618638119707,33.845627,2,34.730283,31013.6,Cfa,Japan,East Asia,wbgt,Mie
18.769329715353603,4.531702271256871,80.08533040336874,9.1077515596128,0.2243566710850055,0.011474278901374466,0.003661047629651181,0.9336046531806307,890.1491865140297,54.051876,10,38.268839,31013.6,Cfa,Japan,East Asia,hi,Miyagi
23.857863389893126,3.0764647817664765,79.22970692506846,9.037202941868419,0.31995392098104136,0.015030705787272183,0.0036469372488481416,0.9064569627579315,1431.1827146526568,52.45375,2,31.91109,31013.6,Cfa,Japan,East Asia,hi,Miyazaki
17.776671356607974,4.668140658614931,77.74849923364965,9.355564795630388,-0.025982933039604604,0.010977519430232643,0.0033120511041517865,0.9007482149989844,1106.579925100299,570.655,48,36.651289,31013.6,Dfb,Japan,East Asia,swbgt,Nagano
23.423362569628154,4.459042326610846,69.8389875483364,9.643042671461032,-0.009954873329227454,0.012793109390016344,0.0036536708204753287,0.8614592146537575,865.4471315279682,78.29875,32,34.685333,31013.6,Cfa,Japan,East Asia,wbgt,Nara
22.89600175656137,3.2289711768405973,81.76750822649304,10.255292517627478,0.33048165752085695,0.014621449411352405,0.00379703649736262,0.9001320719463651,1378.5253099146373,138.76312,0,32.744839,31013.6,Cfa,Japan,East Asia,tair,Nagasaki
20.984859054940948,4.2752409676265,78.56348769898526,7.744148808551387,0.32800257086503515,0.012511123042171566,0.003766608265777273,0.9525372593412026,907.6409501656727,2.306875,1,37.902418,31013.6,Cfa,Japan,East Asia,ts,Niigata
22.783679524454442,4.0430849366153385,76.84497296611262,8.872074990347695,0.051584925616216026,0.013926000978112463,0.003691775995057258,0.8990740853849631,1152.833289815449,96.64375,6,33.238194,31013.6,Cfa,Japan,East Asia,ts,Oita
26.36932271579259,1.8161423797197151,82.32138397949704,7.816523980225128,0.08575078412453666,0.017789061166412004,0.002753958602432028,0.7975871094586642,1016.0234044345557,1.99875,2,26.212401,31013.6,Cfa,Japan,East Asia,utci,Okinawa
23.478904431950404,4.416538919327607,70.74160322658517,9.994002202954167,0.09221988624283875,0.01305379845357962,0.0038945652471222324,0.8715483583700137,885.2162015157396,7.3275,9,34.661772,31013.6,Cfa,Japan,East Asia,wbgt,Okayama
23.464245722735768,4.3448854922460685,70.85917268061365,8.895177031672574,0.05691351420867401,0.013079381539047941,0.0037067424885992356,0.8870755826806576,961.3680523674791,2.73125,5,34.686316,31013.6,Cfa,Japan,East Asia,wbgt,Osaka
22.986564328128082,3.9783307538131067,77.64446651898038,9.060584968070721,0.22421851823312977,0.014034269445523639,0.0039073943552348275,0.9054434512916337,1306.781319851692,0.476875,3,33.249367,31013.6,Cfa,Japan,East Asia,swbgt,Saga
22.42846998033907,4.153772771050585,76.56293898117319,7.879024099695616,0.09596189060101708,0.013161537112855299,0.0036078121648018434,0.9282342692452392,940.8404696326593,12.1075,29,35.857428,31013.6,Cfa,Japan,East Asia,wbgt,Saitama
21.71298161757069,4.404006685736365,75.29936594708616,9.191113567252273,0.08372816276890907,0.012765260337731042,0.003711792515097269,0.8978436626045403,1109.3293127964785,226.25438,53,35.004531,31013.6,Cfa,Japan,East Asia,ts,Shiga
21.70541620806828,3.8190750873422785,78.73984209829231,8.685288643662409,0.32318195054722165,0.013201679380455671,0.0037218014996754623,0.9386070118727338,917.2929806694953,22.434376,8,35.472297,31013.6,Cfa,Japan,East Asia,hi,Shimane
21.45610948221176,3.438659203445236,80.89967862366328,7.953210123591914,0.367582208009863,0.013476300951106584,0.003459282705427108,0.9365889695825548,1576.859596365602,41.6875,6,34.976978,31013.6,Cfa,Japan,East Asia,ts,Shizuoka
21.533201106973145,4.369545125070559,76.16800104012077,9.199546877568398,0.10234102690686116,0.012513107729368016,0.0036947791792941555,0.9097012299545719,932.2652089725493,112.2325,65,36.565725,31013.6,Cfa,Japan,East Asia,tair,Tochigi
22.170518410055685,3.7479859866942924,76.95042463954435,9.209905328361854,0.2955820181917032,0.013520454096417034,0.003731859983444441,0.9152998248239774,1430.0599743394264,36.36375,0,34.06577,31013.6,Cfa,Japan,East Asia,wbgt,Tokushima
22.42846998033907,4.153772771050585,76.56293898117319,7.879024099695616,0.09596189060101708,0.013161537112855299,0.0036078121648018434,0.9282342692452392,940.8404696326593,46.959373,7,35.689521,31013.6,Cfa,Japan,East Asia,hi,Tokyo
20.75363892536819,4.482854625529269,76.09382642430555,8.945410910589592,0.01480635070400751,0.012315279554221417,0.0035342743782717386,0.9178791085207327,1239.4787843821894,10.2375,5,36.69529,31013.6,Cfa,Japan,East Asia,tair,Toyama
21.560311475428815,4.264723117986425,76.70276499391318,7.986810443638925,0.17451628983167242,0.01295378525478858,0.0037089666227392336,0.9363954042128606,1048.165603102626,64.09062,5,35.503869,31013.6,Cfa,Japan,East Asia,tair,Tottori
22.812653526580704,3.904900802051695,75.0305559823496,8.962606619164543,0.24094366449634053,0.013463689263199782,0.003709584672866767,0.9029098332303211,1062.60740291124,1.72125,2,34.226034,31013.6,Cfa,Japan,East Asia,hi,Wakayama
22.394794745027305,4.216863596670696,75.00468515960947,9.954987732520923,0.14423451131626752,0.01316807460911867,0.0038581098993604864,0.8871198268597539,1148.8586122971135,289.03436,16,34.186121,31013.6,Cfa,Japan,East Asia,hx,Yamaguchi
17.909833157674246,4.7897624713451865,80.5115840956785,8.622246839543546,0.1190990348866329,0.011122448848793941,0.003544627602472366,0.9315437479532276,791.349807044692,189.05438,44,38.240437,31013.6,Dfa,Japan,East Asia,hx,Yamagata
16.965004416706382,4.330076636215374,75.36469946814199,10.965247788505263,0.0012805089480071642,0.01052021335224804,0.0031286279876238396,0.8625307256650805,1044.3624307974926,262.56125,63,35.664158,31013.6,Dfb,Japan,East Asia,ts,Yamanashi
33.55242500086511,3.557746159079673,33.78074103706624,12.504071881522268,-0.6561275407795416,0.01052508346937791,0.002927617086215666,-0.015681074402974508,4.08253131220494,5.535,0,29.378586,30410.0,BWh,Kuwait,Middle-East Asia,tw,Kuwait
24.860650815980552,4.518335029771613,38.744221640507874,17.285712321104775,-0.39602420200457583,0.008096472897897286,0.0033215737470347075,0.11435495004382368,25.495929632739426,1120.7288,581,31.69,8666.3,BWk,Mexico,Central America,tair,Ciudad Juarez
22.78741557359061,2.560837234675194,50.482251690413776,13.804379822809073,-0.7155745017137232,0.009866942075249574,0.0021982218941344915,-0.3353525086030763,4.955970233049276,1727.9994,406,24.22,8666.3,BSh,Mexico,Central America,hx,Comarca Lagunera
21.777098187273907,1.9015455489130217,66.09145121767243,15.455224238653415,-0.6724784990147201,0.01228753196170281,0.0025145283397592796,-0.3391428969907418,17.051508001257957,1577.3818,202,20.66,8666.3,Cwa,Mexico,Central America,tair,Guadalajara
19.68709156581007,2.0519625406521724,61.87078369277181,15.034963869156844,-0.6512667960446579,0.010515741058815503,0.0022512567504189432,-0.34975722213637495,11.094796008699069,1847.805,341,21.125,8666.3,Cwb,Mexico,Central America,tair,Leon
25.83855365921023,3.0900656849919415,66.86219741111658,11.738150808735416,-0.690649364243393,0.014273600567264616,0.002153301441101484,0.0664778259005426,3.3841337945260017,517.23315,255,25.687,8666.3,BSh,Mexico,Central America,tair,Monterrey
18.45220166451616,1.3095837056471509,68.43477052037841,10.41935970279554,-0.5418087552435331,0.011167872542288109,0.001559305616290401,-0.1848674530588604,28.487546341379836,2150.1162,201,19.041,8666.3,Cwb,Mexico,Central America,wbgt,Puebla-Tlaxcala
18.992002441839045,2.0791978548351846,69.06667323191868,10.392012366851166,-0.6527484132307031,0.011246723136465905,0.0016202185127629214,0.006681123623376924,7.853877907671884,1902.8063,323,22.157,8666.3,BSk,Mexico,Central America,apt,San Luis Potosi
18.861220570588916,2.402613822871457,76.47105222769933,7.2013864142784785,-0.15265237618231203,0.010544034322365744,0.001737275730093119,0.8154952225925142,41.70936061278251,85.92625,12,32.515,8666.3,BSk,Mexico,Central America,tair,Tijuana
13.599457673741739,1.2465642428214259,76.3257645495498,10.67886840067598,-0.4909513942469939,0.009956920486595307,0.0013604470127732383,-0.016940340152627874,28.49638681628721,2637.2532,259,19.283,8666.3,Cwb,Mexico,Central America,hi,Toluca de Lerdo
18.232954547413378,1.7330987157564752,65.23703493532088,9.297820535240287,-0.6272788796598526,0.010461708935967732,0.0013560474209759067,-0.06888686957680903,25.97508337271665,2287.4407,219,19.667,8666.3,Cwb,Mexico,Central America,tair,Valley of Mexico
17.91080258952452,5.217665803315589,67.65118800948399,10.870766992293602,-0.4136284698811427,0.008627522373765037,0.0024039737386033584,0.800510055672208,322.35554083091466,124.79125,110,47.03,950.6,Cfb,Moldova,Central Europe,utci,Anenii Noi
19.335823670461743,5.075469782169511,66.21500945664486,9.816744975245886,-0.324549239071691,0.009149253738376151,0.0025561107188408483,0.8304363001574335,280.858351615908,1.77,85,45.51,950.6,Cfb,Moldova,Central Europe,swbgt,Cahul
18.142746359242143,5.072522565285634,65.86723709914138,10.807764110346605,-0.2763892913928553,0.00855399453174511,0.0025017955333337893,0.8068651946770267,328.3670637678989,128.32375,122,46.58,950.6,Cfb,Moldova,Central Europe,tair,Chisinau
17.640195570494473,5.005957299401835,66.3913808801158,11.10315056188962,-0.24222153470193392,0.00838954002541436,0.002502757071959052,0.7988552787198547,405.6345825529438,151.07,231,47.75,950.6,Dfb,Moldova,Central Europe,tw,Falesti
14.617299844734394,4.0340082597929605,78.30035928949424,8.382268478053708,-0.1389591475879787,0.008119557981616052,0.002033570907763128,0.8677554670917111,436.7866480313929,3.4225,3,52.368,41577.0,Cfb,Netherland,North Europe,tair,Amsterdam
14.595288310485566,3.8996031475089055,78.01798460788022,7.85041466886604,-0.07153257168037656,0.008119293263616507,0.0020061089406892747,0.888376615475894,414.2911755822013,1.55875,3,52.0705,41577.0,Cfb,Netherland,North Europe,tair,Den Haag
15.242394484303352,4.328762884261549,74.15358906132401,9.913121591352715,-0.262845217861255,0.007950308227368672,0.0020655758261640678,0.8116348503599038,419.8765876286523,18.949375,69,51.4416,41577.0,Cfb,Netherland,North Europe,tair,Eindhoven
14.676923151504804,3.995348857556614,78.00939280296006,8.095794692469358,-0.12188388579122718,0.008131337445443098,0.002023798660167322,0.8771789419811821,427.69863982665777,1.720625,20,51.9244,41577.0,Cfb,Netherland,North Europe,tair,Rotterdam
15.016605477606737,3.704820097285983,79.4360155859973,8.215040519485934,-0.3278054856797623,0.008391011080579405,0.0018230471557898879,0.8499757802328926,435.743471992328,2.31625,24,52.0907,41577.0,Cfb,Netherland,North Europe,tw,Utrecht
12.01966541350213,4.867077020950542,72.48912101516814,12.896318224849313,-0.12417582603647355,0.0065730978674016245,0.0021294461103155272,0.7916796570373921,544.6987890352061,9.4325,2,59.9139,66675.0,Dfb,Norway,North Europe,tair,Oslo
26.213720105524963,0.5800172012809495,86.44241508467857,3.50421286375459,-0.6653460341695643,0.018444185139969354,0.0006760267728099754,0.4049957404590133,1025.5092340101207,0.10125,0,8.983333,14360.0,Am,Panama,Central America,tair,Panama
19.606938485930606,4.939645666953426,74.56357153801542,10.868257080869977,-0.2377175274917318,0.010766497867063582,0.003134378756330656,0.8256212102062237,91.86491095202777,93.524376,810,-25.30066,5260.0,Cfa,Paraguay,South America,tair,Asuncion
7.353539009192946,1.1535008341246926,66.88680344512507,10.01148841213006,0.03759066072508988,0.006435490879229783,0.0011557987661766458,0.4546525864135205,46.898719383385014,3991.71,244,-14.0,5869.0,ET,Peru,South America,tair,apurimac
12.922144230273403,1.0920881280520252,40.59192834060927,17.84088670518876,0.0033589764050932004,0.00500925236405326,0.002306545619576921,0.1554821549271277,46.98712413245828,2469.8225,88,-16.4,5869.0,BWk,Peru,South America,utci,arequipa
8.741587260002415,1.1455347409463505,70.3828304194049,7.088018334397882,0.12773134141741666,0.007131277246332837,0.001043476404396936,0.6550632336700917,48.339716793279806,2726.8,218,-13.16,5869.0,Cwb,Peru,South America,tair,ayacucho
12.036170656006698,0.7363375833014478,72.8026745528264,9.362644498377277,-0.49873079019190925,0.008724073620827884,0.0011116924179214046,-0.20862773054902578,48.88075385760837,2938.2576,116,-7.16,5869.0,BSk,Peru,South America,ts,cajamarca
8.142348873251846,1.1716226934373153,65.388843797877,8.521646835261588,-0.08979628702920932,0.006563010095721136,0.001055698075058741,0.43079083799175333,48.901970997385995,3513.8987,344,-13.52,5869.0,Cfb,Peru,South America,tair,cusco
3.5823449731023502,1.0937427235328714,76.24277962425133,9.556518723343494,0.09516699454373823,0.006032318696128019,0.0010005825457004213,0.5478263746254699,52.49120380976189,4053.31,146,-12.78,5869.0,ET,Peru,South America,apt,huancavelica
11.344611460443009,0.9556432393818646,71.82617543817983,5.556177681011009,-0.19494048322039526,0.008337931999136922,0.0008305944056237068,0.5054093797549887,52.31439431161521,2257.2156,196,-9.93,5869.0,Cfb,Peru,South America,tw,huanuco
19.682028782957044,1.0788055877467102,60.43315640449191,4.672961680615986,-0.23432711990587524,0.00912806756682109,0.0008651059693614996,0.4565940455755408,46.898719383385014,446.7175,49,-14.07,5869.0,BWk,Peru,South America,tair,ica
3.4631936740551965,1.0199870793504533,79.27238724415668,7.3774287147542115,0.06260043849490886,0.006244631554951864,0.0008637914138505141,0.5816567812443297,53.01102373431293,4308.6265,141,-11.16,5869.0,ET,Peru,South America,wbgt,junin
19.00077569812213,1.888279144860165,79.38916793721042,5.090456462073066,0.5778579199284073,0.011399846750358638,0.001927896053249098,0.8891185066794531,49.61097708495387,149.03062,13,-12.04,5869.0,BWh,Peru,South America,utci,lima
10.979284518631431,0.7923091960334121,80.21839604972467,10.101428625225859,-0.11365789789839931,0.009193385194061664,0.0013340817816911489,0.3171365358849448,48.827711008164385,3416.1707,58,-8.0,5869.0,BWh,Peru,South America,tw,la libertad
22.00046544686823,2.2792046910272874,80.18696920086994,2.605109418681386,-0.49129537026723263,0.013189233292180778,0.00167407976285891,0.9564503827986452,59.50170041127451,22.063126,11,-6.7,5869.0,BWh,Peru,South America,utci,lambayeque
25.402889191695415,1.0621177739905296,88.56491835885296,3.6805511391561767,-0.6484366692803887,0.017995076155668883,0.0009437060550333117,0.6692277207942655,49.36167569256714,122.600624,601,-4.0,5869.0,Af,Peru,South America,utci,loreto
24.23473080678573,2.1587705627174065,69.64641640874741,4.4411728136199216,-0.5294228486621659,0.013021103739235424,0.0015381743751398315,0.8655401709397132,104.08244727395774,35.178123,46,-5.19,5869.0,BWh,Peru,South America,hi,piura
7.702366027103302,1.375740346980026,52.77859962335875,14.935959200313244,0.15324268474518588,0.0051231963545985025,0.0017388522983066187,0.3998227225362454,45.272072000436296,3920.9163,228,-15.84,5869.0,ET,Peru,South America,tair,puno
24.278308649396518,0.922059058510329,86.61094452180119,4.213895497894668,-0.8382348277699574,0.01722499502361418,0.0005776198327994751,0.3368487675869284,65.03937389322601,551.9988,356,-6.58,5869.0,Af,Peru,South America,tw,san martin
19.54308191152357,1.0483004770588125,71.8374802830695,4.9520388264264295,0.08081248064747924,0.010993709006919313,0.0011092007862974814,0.6877174316982168,61.786079127328556,893.8956,36,-18.01,5869.0,BWh,Peru,South America,hx,tacna
26.34450458755048,1.0861005854062147,86.73799261592227,4.472577169010889,-0.838392112922131,0.018719025991748663,0.0007207400223378742,0.4590270407278667,48.615539610388524,152.4,440,-8.59,5869.0,Am,Peru,South America,tair,ucayali
27.40877785989,1.366911938260766,74.33916354408419,5.2614432003292055,-0.36228355360047654,0.01675852069355598,0.0013777073985260322,0.5591689116567566,257.2542836133372,2.01625,0,14.45,1929.1,Aw,Philippines,South-East Asia,tair,Bacoor
26.40464308780987,0.6505373334350659,82.49024675019439,3.2162834735429184,-0.291618075744571,0.017815919333174817,0.0008729848631666377,0.6354482193635113,868.9850895858818,63.055,1,10.31672,1929.1,Am,Philippines,South-East Asia,tw,Cebu
27.416246550489014,1.6021532605310327,76.56591614941291,4.498134257511035,-0.4129527167692775,0.01749244073052044,0.0015261717294444703,0.7623242846131595,382.92517061099477,5.725,4,14.649,1929.1,Am,Philippines,South-East Asia,wbgt,Callocan
26.488924725952806,0.6348885883730109,82.46328258922183,3.525137906919396,-0.7790044696601932,0.01817654180010534,0.0005217718194196625,0.11321509432529826,1135.5908275561926,21.831875,3,7.0667,1929.1,Af,Philippines,South-East Asia,tair,Davao
27.416246550489014,1.6021532605310327,76.56591614941291,4.498134257511035,-0.4129527167692775,0.01749244073052044,0.0015261717294444703,0.7623242846131595,382.92517061099477,32.97125,4,14.633,1929.1,Af,Philippines,South-East Asia,tair,Las Pinas
27.14005027982156,1.0484442900076913,76.28131766143517,5.250260940265135,-0.052366926613890995,0.016976463813332853,0.001547868956978111,0.5587897294778225,398.28991599993407,1.71,4,14.556,1929.1,Af,Philippines,South-East Asia,ts,Makati
27.75480554997116,1.6342329293011169,73.43708904669873,5.203466227534415,-0.4435571885852818,0.016892865629556834,0.0015116815958367102,0.6610800345674746,286.92114930735494,1.71,4,14.58,1929.1,Af,Philippines,South-East Asia,tair,Manila
27.14005027982156,1.0484442900076913,76.28131766143517,5.250260940265135,-0.052366926613890995,0.016976463813332853,0.001547868956978111,0.5587897294778225,398.28991599993407,32.306873,10,14.408,1929.1,Am,Philippines,South-East Asia,tair,Muntinlupa
27.079724560016643,0.9983147931767717,78.46140829087244,5.262218526482198,0.13785986970644779,0.017455015543838825,0.0017005856608759726,0.6475312143259009,666.6071699123041,32.97125,14,14.585,1929.1,Af,Philippines,South-East Asia,ts,Pasig
27.14236912015618,1.3912063468113325,77.04416977521198,4.358771259916787,-0.3683716833202625,0.017312448217079796,0.0013480613067447405,0.7026420566088731,293.85208163470156,52.93,8,14.676,1929.1,Af,Philippines,South-East Asia,hi,Quezon
